# Multipolar energies (kT/lB)
#        R     exact       tot        ii        id        dd        iq    mucorr
   19.7500    0.0042   -0.0905    0.0508    0.0382   -0.1594   -0.0200    0.3160
   20.0000   -0.1734   -0.0896    0.0000    0.0359   -0.1449    0.0194   -0.7267
   20.2500   -0.0567   -0.0898    0.0737   -0.0838   -0.0783   -0.0014    0.1146
   20.5000   -0.0212   -0.0491    0.0122   -0.0325   -0.0386    0.0098    0.4329
   20.7500   -0.0943   -0.0300    0.0482   -0.0399   -0.0349   -0.0034    0.0055
   21.0000   -0.0449   -0.0879    0.0299   -0.0268   -0.0944    0.0035    0.0148
   21.2500   -0.0206   -0.0135    0.0514   -0.0114   -0.0461   -0.0074   -0.0019
   21.5000   -0.0036   -0.0084    0.0413   -0.0191   -0.0342    0.0035   -0.0220
   21.7500   -0.0408   -0.0218    0.0522   -0.0271   -0.0549    0.0080   -0.0712
   22.0000   -0.0062   -0.0012    0.0757   -0.0543   -0.0334    0.0108   -0.3804
   22.2500    0.0034    0.0154    0.0582   -0.0178   -0.0377    0.0127    0.0524
   22.5000   -0.0341    0.0132    0.0583   -0.0217   -0.0292    0.0059   -0.2038
   22.7500   -0.0003    0.0007    0.0659   -0.0237   -0.0515    0.0101    0.0288
   23.0000    0.0124    0.0219    0.0570   -0.0157   -0.0273    0.0079    0.0275
   23.2500   -0.0023    0.0559    0.0535   -0.0139    0.0142    0.0021   -0.1036
   23.5000    0.0180    0.0337    0.0604   -0.0217   -0.0083    0.0032   -0.0096
   23.7500   -0.0099    0.0376    0.0710   -0.0278   -0.0106    0.0050    0.0491
   24.0000    0.0426    0.0561    0.0695   -0.0039   -0.0111    0.0017    0.1924
   24.2500    0.0058    0.0184    0.0457   -0.0062   -0.0199   -0.0011   -0.0067
   24.5000    0.0384    0.0453    0.0612   -0.0111   -0.0098    0.0050    0.1812
   24.7500    0.0147    0.0343    0.0550   -0.0043   -0.0170    0.0007   -0.0351
   25.0000    0.0373    0.0495    0.0613   -0.0071   -0.0068    0.0020    0.1439
   25.2500    0.0260    0.0262    0.0575   -0.0113   -0.0232    0.0032   -0.0491
   25.5000    0.0438    0.0438    0.0620   -0.0085   -0.0108    0.0011    0.0385
   25.7500    0.0074    0.0203    0.0554   -0.0108   -0.0218   -0.0025   -0.0304
   26.0000    0.0249    0.0353    0.0570   -0.0070   -0.0211    0.0065   -0.0377
   26.2500    0.0229    0.0401    0.0571    0.0077   -0.0255    0.0007    0.0966
   26.5000    0.0161    0.0341    0.0575   -0.0184   -0.0061    0.0012    0.0624
   26.7500    0.0259    0.0277    0.0524   -0.0062   -0.0172   -0.0013   -0.0457
   27.0000    0.0267    0.0348    0.0508   -0.0102   -0.0064    0.0005    0.0663
   27.2500    0.0124    0.0323    0.0550   -0.0150   -0.0068   -0.0010   -0.0632
   27.5000    0.0150    0.0290    0.0504   -0.0109   -0.0099   -0.0006    0.1320
   27.7500    0.0182    0.0352    0.0520   -0.0066   -0.0076   -0.0027   -0.0647
   28.0000    0.0170    0.0316    0.0441   -0.0096   -0.0010   -0.0019   -0.0074
   28.2500    0.0281    0.0379    0.0488   -0.0042   -0.0062   -0.0006   -0.0523
   28.5000    0.0213    0.0353    0.0546   -0.0172   -0.0029    0.0008   -0.0369
   28.7500    0.0242    0.0379    0.0512   -0.0126   -0.0015    0.0008   -0.0406
   29.0000    0.0252    0.0337    0.0551   -0.0126   -0.0092    0.0004   -0.0298
   29.2500    0.0083    0.0192    0.0423   -0.0186   -0.0057    0.0011    0.0322
   29.5000    0.0282    0.0372    0.0499   -0.0080   -0.0074    0.0027   -0.0311
   29.7500    0.0430    0.0409    0.0508    0.0035   -0.0118   -0.0016    0.1039
   30.0000    0.0301    0.0424    0.0506   -0.0035   -0.0046   -0.0002    0.1160
   30.2500    0.0490    0.0548    0.0579   -0.0009   -0.0030    0.0008    0.0947
   30.5000    0.0282    0.0374    0.0507   -0.0073   -0.0062    0.0002    0.0647
   30.7500    0.0445    0.0485    0.0500    0.0045   -0.0076    0.0015   -0.0647
   31.0000    0.0387    0.0498    0.0505   -0.0031    0.0024   -0.0001    0.0145
   31.2500    0.0457    0.0519    0.0464    0.0059   -0.0018    0.0014    0.0761
   31.5000    0.0321    0.0384    0.0490   -0.0049   -0.0041   -0.0016    0.2427
   31.7500    0.0374    0.0447    0.0454   -0.0019    0.0008    0.0005    0.1752
   32.0000    0.0365    0.0464    0.0422    0.0031    0.0010    0.0001    0.0031
   32.2500    0.0366    0.0434    0.0462   -0.0015   -0.0017    0.0004    0.1071
   32.5000    0.0362    0.0447    0.0447    0.0050   -0.0044   -0.0006   -0.0428
   32.7500    0.0404    0.0493    0.0540   -0.0012   -0.0024   -0.0012    0.1612
   33.0000    0.0313    0.0354    0.0419   -0.0035   -0.0031    0.0001    0.0125
   33.2500    0.0360    0.0402    0.0443   -0.0064    0.0022    0.0000   -0.0333
   33.5000    0.0319    0.0378    0.0432   -0.0027   -0.0027   -0.0000    0.0252
   33.7500    0.0363    0.0391    0.0459   -0.0002   -0.0061   -0.0005    0.0577
   34.0000    0.0459    0.0501    0.0436    0.0052    0.0021   -0.0009   -0.0175
   34.2500    0.0403    0.0410    0.0409   -0.0006    0.0012   -0.0006   -0.1071
   34.5000    0.0363    0.0414    0.0405    0.0007    0.0002    0.0000    0.0856
   34.7500    0.0361    0.0382    0.0355    0.0024    0.0004   -0.0002    0.0147
   35.0000    0.0467    0.0487    0.0412    0.0093   -0.0027    0.0009   -0.1620
   35.2500    0.0459    0.0467    0.0389    0.0031    0.0042    0.0004    0.0479
   35.5000    0.0448    0.0453    0.0475   -0.0027    0.0005   -0.0000    0.0529
   35.7500    0.0393    0.0418    0.0446   -0.0010   -0.0029    0.0010    0.0171
   36.0000    0.0301    0.0333    0.0384   -0.0051    0.0003   -0.0003   -0.0204
   36.2500    0.0439    0.0439    0.0458   -0.0021   -0.0005    0.0007   -0.0464
   36.5000    0.0387    0.0415    0.0370    0.0033    0.0013   -0.0001    0.1460
   36.7500    0.0415    0.0428    0.0379    0.0016    0.0031    0.0001    0.0561
   37.0000    0.0356    0.0358    0.0373   -0.0010   -0.0007    0.0002    0.0079
   37.2500    0.0318    0.0336    0.0362   -0.0027   -0.0001    0.0002    0.0180
   37.5000    0.0441    0.0467    0.0452   -0.0017    0.0021    0.0011    0.0647
   37.7500    0.0380    0.0395    0.0388    0.0009    0.0003   -0.0005    0.0860
   38.0000    0.0380    0.0381    0.0316    0.0022    0.0032    0.0012    0.0615
   38.2500    0.0418    0.0438    0.0391    0.0031    0.0010    0.0005    0.0780
   38.5000    0.0313    0.0306    0.0313   -0.0008   -0.0010    0.0012    0.0662
   38.7500    0.0407    0.0426    0.0407    0.0006    0.0011    0.0002    0.1333
   39.0000    0.0421    0.0436    0.0396    0.0020    0.0019    0.0001    0.0156
   39.2500    0.0400    0.0396    0.0356    0.0010    0.0037   -0.0007    0.0106
   39.5000    0.0474    0.0493    0.0464    0.0021    0.0011   -0.0003   -0.0196
   39.7500    0.0473    0.0499    0.0455    0.0035    0.0005    0.0005    0.0645
   40.0000    0.0418    0.0434    0.0406    0.0022    0.0007   -0.0001    0.0642
   40.2500    0.0374    0.0393    0.0371    0.0016    0.0007   -0.0001    0.0622
   40.5000    0.0387    0.0381    0.0362    0.0000    0.0015    0.0004    0.0339
   40.7500    0.0405    0.0431    0.0398    0.0012    0.0023   -0.0003    0.1665
   41.0000    0.0315    0.0339    0.0337    0.0004   -0.0001   -0.0001    0.0255
   41.2500    0.0383    0.0389    0.0336    0.0031    0.0026   -0.0004    0.0949
   41.5000    0.0386    0.0407    0.0371    0.0035   -0.0008    0.0009    0.0464
   41.7500    0.0310    0.0319    0.0337   -0.0012   -0.0000   -0.0005   -0.0622
   42.0000    0.0432    0.0432    0.0405    0.0005    0.0025   -0.0003   -0.0011
   42.2500    0.0518    0.0519    0.0438    0.0033    0.0047    0.0001    0.0384
   42.5000    0.0300    0.0329    0.0310    0.0015    0.0003    0.0001    0.1438
   42.7500    0.0320    0.0344    0.0329    0.0023   -0.0005   -0.0004    0.0374
   43.0000    0.0387    0.0373    0.0338    0.0012    0.0019    0.0005   -0.0615
   43.2500    0.0333    0.0366    0.0346    0.0021    0.0003   -0.0004    0.1129
   43.5000    0.0345    0.0381    0.0390    0.0011   -0.0012   -0.0008    0.0336
   43.7500    0.0388    0.0419    0.0373    0.0057   -0.0005   -0.0006   -0.0459
